company,year,word_count,Strategic Leadership_count,Horizon Scanning / Sense-making_count,"Purpose, Vision, and Governance_count","Strategic Options, Experimentation, and Choices_count",Agile Execution and Organization_count,Strategic Leadership_per_1000,Horizon Scanning / Sense-making_per_1000,"Purpose, Vision, and Governance_per_1000","Strategic Options, Experimentation, and Choices_per_1000",Agile Execution and Organization_per_1000,explore_count,exploit_count,customer_count,shareholder_count,long_term_count,short_term_count,entrepreneurial_count,managerial_count,internal_innovation_count,external_innovation_count,risk_challenge_count,success_performance_count,explore_share_of_explore_exploit,customer_share_of_customer_shareholder,long_term_share_of_long_short,entrepreneurial_share_of_entrepreneurial_managerial,internal_share_of_internal_external,risk_share_of_risk_performance,explore_exploit_class,source_file
Amazon,1997,1644,6,9,29,6,7,3.650,5.474,17.640,3.650,4.258,7,6,25,4,10,3,5,2,3,2,6,16,0.538,0.862,0.769,0.714,0.600,0.273,ambidextrous/mixed,02_extracted_text/selected_ceo_letters/amazon/amazon_1997_ceo_letter.txt
Amazon,2016,1829,3,4,17,5,6,1.640,2.187,9.295,2.734,3.280,15,1,17,0,4,1,5,14,7,0,1,0,0.938,1.000,0.800,0.263,1.000,1.000,exploratory leaning,02_extracted_text/selected_ceo_letters/amazon/amazon_2016_ceo_letter.txt
Amazon,2020,4143,5,8,28,13,9,1.207,1.931,6.758,3.138,2.172,15,15,24,7,5,0,6,16,12,3,5,13,0.500,0.774,1.000,0.273,0.800,0.278,ambidextrous/mixed,02_extracted_text/selected_ceo_letters/amazon/amazon_2020_ceo_letter.txt
Amazon,2021,4618,0,13,58,70,17,0.000,2.815,12.560,15.158,3.681,69,17,59,3,6,1,33,13,42,3,17,17,0.802,0.952,0.857,0.717,0.933,0.500,exploratory leaning,02_extracted_text/selected_ceo_letters/amazon/amazon_2021_ceo_letter.txt
Amazon,2022,5251,1,25,65,47,30,0.190,4.761,12.379,8.951,5.713,52,35,65,5,25,5,17,31,33,6,16,39,0.598,0.929,0.833,0.354,0.846,0.291,ambidextrous/mixed,02_extracted_text/selected_ceo_letters/amazon/amazon_2022_ceo_letter.txt
Amazon,2024,5171,10,32,69,53,43,1.934,6.188,13.344,10.249,8.316,47,15,63,2,10,1,32,15,47,1,7,15,0.758,0.969,0.909,0.681,0.979,0.318,exploratory leaning,02_extracted_text/selected_ceo_letters/amazon/amazon_2024_ceo_letter.txt
Amazon,2025,5214,4,44,57,37,36,0.767,8.439,10.932,7.096,6.904,29,19,58,2,10,2,21,7,34,3,5,36,0.604,0.967,0.833,0.750,0.919,0.122,exploratory leaning,02_extracted_text/selected_ceo_letters/amazon/amazon_2025_ceo_letter.txt
Chevron,2013,903,0,6,5,3,1,0.000,6.645,5.537,3.322,1.107,4,9,0,5,3,0,1,8,2,3,0,18,0.308,0.000,1.000,0.111,0.400,0.000,exploitative leaning,02_extracted_text/selected_ceo_letters/chevron/chevron_2013_ceo_letter.txt
Chevron,2018,1588,3,7,10,8,16,1.889,4.408,6.297,5.038,10.076,6,17,1,6,7,1,1,14,7,2,5,22,0.261,0.143,0.875,0.067,0.778,0.185,exploitative leaning,02_extracted_text/selected_ceo_letters/chevron/chevron_2018_ceo_letter.txt
Chevron,2020,1239,4,10,15,13,9,3.228,8.071,12.107,10.492,7.264,7,21,2,12,12,1,0,13,4,9,16,17,0.250,0.143,0.923,0.000,0.308,0.485,exploitative leaning,02_extracted_text/selected_ceo_letters/chevron/chevron_2020_ceo_letter.txt
Chevron,2021,1305,4,4,11,14,4,3.065,3.065,8.429,10.728,3.065,9,11,6,5,4,1,1,6,9,8,1,14,0.450,0.545,0.800,0.143,0.529,0.067,ambidextrous/mixed,02_extracted_text/selected_ceo_letters/chevron/chevron_2021_ceo_letter.txt
Chevron,2022,1275,1,10,12,14,8,0.784,7.843,9.412,10.980,6.275,8,22,4,9,6,0,0,10,5,7,9,21,0.267,0.308,1.000,0.000,0.417,0.300,exploitative leaning,02_extracted_text/selected_ceo_letters/chevron/chevron_2022_ceo_letter.txt
Chevron,2023,1060,0,4,14,10,3,0.000,3.774,13.208,9.434,2.830,2,10,3,7,5,1,0,3,5,8,3,18,0.167,0.300,0.833,0.000,0.385,0.143,exploitative leaning,02_extracted_text/selected_ceo_letters/chevron/chevron_2023_ceo_letter.txt
Chevron,2024,1179,1,6,11,5,9,0.848,5.089,9.330,4.241,7.634,2,11,3,8,5,1,0,7,2,2,4,25,0.154,0.273,0.833,0.000,0.500,0.138,exploitative leaning,02_extracted_text/selected_ceo_letters/chevron/chevron_2024_ceo_letter.txt
Nvidia,2017,863,1,20,2,4,3,1.159,23.175,2.317,4.635,3.476,14,3,0,2,4,1,1,1,8,0,1,10,0.824,0.000,0.800,0.500,1.000,0.091,exploratory leaning,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2017_ceo_letter.txt
