company,year,words,lead_per_1000,horizon_per_1000,purpose_per_1000,options_per_1000,execution_per_1000,explore_count,exploit_count,customer_count,shareholder_count,explore_share,customer_share
Amazon,1997,1644,3.650,5.474,17.640,3.650,4.258,7,6,25,4,0.538,0.862
Amazon,2016,1829,1.640,2.187,9.295,2.734,3.280,15,1,17,0,0.938,1.000
Amazon,2020,4143,1.207,1.931,6.758,3.138,2.172,15,15,24,7,0.500,0.774
Amazon,2021,4618,0.000,2.815,12.560,15.158,3.681,69,17,59,3,0.802,0.952
Amazon,2022,5251,0.190,4.761,12.379,8.951,5.713,52,35,65,5,0.598,0.929
Amazon,2024,5171,1.934,6.188,13.344,10.249,8.316,47,15,63,2,0.758,0.969
Amazon,2025,5214,0.767,8.439,10.932,7.096,6.904,29,19,58,2,0.604,0.967
Chevron,2013,903,0.000,6.645,5.537,3.322,1.107,4,9,0,5,0.308,0.000
Chevron,2018,1588,1.889,4.408,6.297,5.038,10.076,6,17,1,6,0.261,0.143
Chevron,2020,1239,3.228,8.071,12.107,10.492,7.264,7,21,2,12,0.250,0.143
Chevron,2021,1305,3.065,3.065,8.429,10.728,3.065,9,11,6,5,0.450,0.545
Chevron,2022,1275,0.784,7.843,9.412,10.980,6.275,8,22,4,9,0.267,0.308
Chevron,2023,1060,0.000,3.774,13.208,9.434,2.830,2,10,3,7,0.167,0.300
Chevron,2024,1179,0.848,5.089,9.330,4.241,7.634,2,11,3,8,0.154,0.273
Nvidia,2017,863,1.159,23.175,2.317,4.635,3.476,14,3,0,2,0.824,0.000
Nvidia,2018,1306,0.766,16.080,3.828,7.657,5.360,12,6,1,2,0.667,0.333
Nvidia,2020,3027,0.330,23.125,1.321,7.929,11.232,34,16,1,2,0.680,0.333
Nvidia,2021,3285,0.609,24.353,2.131,8.524,7.306,38,6,3,0,0.864,1.000
Nvidia,2022,2107,0.475,24.205,3.322,6.645,7.119,17,9,4,2,0.654,0.667
Nvidia,2023,2531,0.395,25.286,4.346,6.322,11.853,31,12,8,0,0.721,1.000
Nvidia,2025,3324,1.203,40.614,5.114,10.830,13.538,23,41,7,3,0.359,0.700
Shell,2014,1198,0.835,7.513,8.347,6.678,2.504,2,15,0,10,0.118,0.000
Shell,2015,777,0.000,3.861,5.148,12.870,1.287,0,7,0,4,0.000,0.000
Shell,2016,948,3.165,3.165,5.274,15.823,3.165,1,15,0,5,0.062,0.000
Shell,2020,1128,3.546,2.660,17.730,1.773,2.660,1,9,10,9,0.100,0.526
Shell,2022,1388,3.602,0.720,9.366,2.161,5.043,2,10,2,9,0.167,0.182
Shell,2024,1370,2.920,3.650,2.920,5.839,2.190,1,9,1,3,0.100,0.250
Shell,2025,1647,1.214,4.250,6.072,6.072,4.250,2,7,7,2,0.222,0.778
