company,year,theme,count,per_1000_words,source_file
Amazon,1997,Strategic Leadership,7,4.258,02_extracted_text/selected_ceo_letters/amazon/amazon_1997_ceo_letter.txt
Amazon,1997,Horizon Scanning / Sense-making,25,15.207,02_extracted_text/selected_ceo_letters/amazon/amazon_1997_ceo_letter.txt
Amazon,1997,"Purpose, Vision, and Governance",38,23.114,02_extracted_text/selected_ceo_letters/amazon/amazon_1997_ceo_letter.txt
Amazon,1997,"Strategic Options, Experimentation, and Choices",6,3.650,02_extracted_text/selected_ceo_letters/amazon/amazon_1997_ceo_letter.txt
Amazon,1997,Agile Execution and Organization,7,4.258,02_extracted_text/selected_ceo_letters/amazon/amazon_1997_ceo_letter.txt
Amazon,2016,Strategic Leadership,12,6.561,02_extracted_text/selected_ceo_letters/amazon/amazon_2016_ceo_letter.txt
Amazon,2016,Horizon Scanning / Sense-making,32,17.496,02_extracted_text/selected_ceo_letters/amazon/amazon_2016_ceo_letter.txt
Amazon,2016,"Purpose, Vision, and Governance",29,15.856,02_extracted_text/selected_ceo_letters/amazon/amazon_2016_ceo_letter.txt
Amazon,2016,"Strategic Options, Experimentation, and Choices",5,2.734,02_extracted_text/selected_ceo_letters/amazon/amazon_2016_ceo_letter.txt
Amazon,2016,Agile Execution and Organization,6,3.280,02_extracted_text/selected_ceo_letters/amazon/amazon_2016_ceo_letter.txt
Amazon,2020,Strategic Leadership,8,1.931,02_extracted_text/selected_ceo_letters/amazon/amazon_2020_ceo_letter.txt
Amazon,2020,Horizon Scanning / Sense-making,28,6.758,02_extracted_text/selected_ceo_letters/amazon/amazon_2020_ceo_letter.txt
Amazon,2020,"Purpose, Vision, and Governance",30,7.241,02_extracted_text/selected_ceo_letters/amazon/amazon_2020_ceo_letter.txt
Amazon,2020,"Strategic Options, Experimentation, and Choices",13,3.138,02_extracted_text/selected_ceo_letters/amazon/amazon_2020_ceo_letter.txt
Amazon,2020,Agile Execution and Organization,9,2.172,02_extracted_text/selected_ceo_letters/amazon/amazon_2020_ceo_letter.txt
Amazon,2021,Strategic Leadership,1,0.217,02_extracted_text/selected_ceo_letters/amazon/amazon_2021_ceo_letter.txt
Amazon,2021,Horizon Scanning / Sense-making,38,8.229,02_extracted_text/selected_ceo_letters/amazon/amazon_2021_ceo_letter.txt
Amazon,2021,"Purpose, Vision, and Governance",64,13.859,02_extracted_text/selected_ceo_letters/amazon/amazon_2021_ceo_letter.txt
Amazon,2021,"Strategic Options, Experimentation, and Choices",70,15.158,02_extracted_text/selected_ceo_letters/amazon/amazon_2021_ceo_letter.txt
Amazon,2021,Agile Execution and Organization,17,3.681,02_extracted_text/selected_ceo_letters/amazon/amazon_2021_ceo_letter.txt
Amazon,2022,Strategic Leadership,1,0.190,02_extracted_text/selected_ceo_letters/amazon/amazon_2022_ceo_letter.txt
Amazon,2022,Horizon Scanning / Sense-making,105,19.996,02_extracted_text/selected_ceo_letters/amazon/amazon_2022_ceo_letter.txt
Amazon,2022,"Purpose, Vision, and Governance",68,12.950,02_extracted_text/selected_ceo_letters/amazon/amazon_2022_ceo_letter.txt
Amazon,2022,"Strategic Options, Experimentation, and Choices",47,8.951,02_extracted_text/selected_ceo_letters/amazon/amazon_2022_ceo_letter.txt
Amazon,2022,Agile Execution and Organization,30,5.713,02_extracted_text/selected_ceo_letters/amazon/amazon_2022_ceo_letter.txt
Amazon,2024,Strategic Leadership,13,2.514,02_extracted_text/selected_ceo_letters/amazon/amazon_2024_ceo_letter.txt
Amazon,2024,Horizon Scanning / Sense-making,56,10.830,02_extracted_text/selected_ceo_letters/amazon/amazon_2024_ceo_letter.txt
Amazon,2024,"Purpose, Vision, and Governance",77,14.891,02_extracted_text/selected_ceo_letters/amazon/amazon_2024_ceo_letter.txt
Amazon,2024,"Strategic Options, Experimentation, and Choices",53,10.249,02_extracted_text/selected_ceo_letters/amazon/amazon_2024_ceo_letter.txt
Amazon,2024,Agile Execution and Organization,43,8.316,02_extracted_text/selected_ceo_letters/amazon/amazon_2024_ceo_letter.txt
Amazon,2025,Strategic Leadership,4,0.767,02_extracted_text/selected_ceo_letters/amazon/amazon_2025_ceo_letter.txt
Amazon,2025,Horizon Scanning / Sense-making,89,17.069,02_extracted_text/selected_ceo_letters/amazon/amazon_2025_ceo_letter.txt
Amazon,2025,"Purpose, Vision, and Governance",61,11.699,02_extracted_text/selected_ceo_letters/amazon/amazon_2025_ceo_letter.txt
Amazon,2025,"Strategic Options, Experimentation, and Choices",37,7.096,02_extracted_text/selected_ceo_letters/amazon/amazon_2025_ceo_letter.txt
